ID_Key,Family_name,Title,Personal_name,Fate,Age,DepartmentClass,PassengerCrew,Citizenship,Status,City,State,Country,Value,AdultMinor,Sex,Adult,Male,Survived,Passenger
1003,MORROW,Miss,Harding,Lost,42,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
1004,KELLY,Mr.,James Robert,Lost,42,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
1005,CARRIBINE,Mr.,Bernard,Saved,43,Engineering,Crew,British,,,,,1,Adult,Male,1,1,1,0
1006,MADDEN,Mr.,John,Lost,43,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
1007,BARNES,Mr.,Allen Byron,Saved,43,Saloon,Passenger,British,?,Berlin,Ontario,Canada,1,Adult,Male,1,1,1,1
1008,CAMPBELL,Mr.,Alexander,Lost,43,Saloon,Passenger,British,Married,London,,England,1,Adult,Male,1,1,0,1
1009,DEPAGE,Mrs.,Antoine (Marie Picard),Lost,43,Saloon,Passenger,Belgian,Married,Brussells,,Belgium,1,Adult,Female,1,0,0,1
1010,DREDGE,Mr.,Joseph Allan,Lost,43,Saloon,Passenger,British,Married,Belize,,British Honduras,1,Adult,Male,1,1,0,1
1011,GORER,Mr.,Edgar Ezekiel,Lost,43,Saloon,Passenger,British,,London,,England,1,Adult,Male,1,1,0,1
1012,GRANT,Mrs.,Montagu Tassell (Chastina Janet Moore),Lost,43,Saloon,Passenger,British,Married,Chicago,Illinois,USA,1,Adult,Female,1,0,0,1
1013,LASSETTER,Mrs.,Harry Beauchamp (Elisabeth Anne Antill),Saved,43,Saloon,Passenger,British,Married,Sydney (?),,Australia,1,Adult,Female,1,0,1,1
1014,LONEY,Mr.,Allen Donnellan,Lost,43,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1015,MAURICE,Mr.,George Solomon,Lost,43,Saloon,Passenger,British,,London,,England,1,Adult,Male,1,1,0,1
1016,PAPPADOPOULO,Mr.,Michael N.,Lost,43,Saloon,Passenger,Greek,Married,Athens,,Greece,1,Adult,Male,1,1,0,1
1017,SCHWABACHER,Mr.,Leo M.,Lost,43,Saloon,Passenger,USA,Divorced (?),Paris,,France,1,Adult,Male,1,1,0,1
1018,STONE,Mr.,Herbert Stuart,Lost,43,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1019,BRILLY,Mr.,Louis,Lost,43,Second,Passenger,Italian,Engaged,New York,New York,USA,1,Adult,Male,1,1,0,1
1020,BROWN,Mr.,Daniel Taylor,Saved,43,Second,Passenger,British,,Los Angeles,California,USA,1,Adult,Male,1,1,1,1
1021,BUTLER,Mr.,Thomas O'Brien,Lost,43,Second,Passenger,British,,Ireland,,Ireland,1,Adult,Male,1,1,0,1
1022,DAVIES,Mr.,George F.,Lost,43,Second,Passenger,British,,,,Wales,1,Adult,Male,1,1,0,1
1023,GLANCY,Mr.,Joseph,Saved,43,Second,Passenger,British (Irish),,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1024,HOLBOURN,Professor,"John ""Ian"" Bernard Stoughton",Saved,43,Second,Passenger,British,Married,Edinburgh and Isle of Foula,,Scotland,1,Adult,Male,1,1,1,1
1025,DUNCAN,Mrs.,Kate Cassie,Saved,43,Third,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,1,1
1026,KOMARYSHYN,Mr.,Hryhory,Saved,43,Third,Passenger,Russian (Ukrainian?),,Sault Sainte Marie,Michigan,USA,1,Adult,Male,1,1,1,1
1027,WARD,Mrs.,George (Ellen),Saved,43,Third,Passenger,British,Married,Newark,New Jersey,USA,1,Adult,Female,1,0,1,1
1028,JONES,Miss,Mary Elizabeth,Lost,43,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
1029,McGREGOR,Miss,Agnes,Lost,43,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
1030,MORECROFT,Mrs.,Herbert (Fannie Jane Chamberlain),Saved,43,Victualling,Crew,British,,,,,1,Adult,Female,1,0,1,0
1031,COCKBURN,Mr.,Andrew,Saved,44,Engineering,Crew,British,,,,,1,Adult,Male,1,1,1,0
1032,CURRAN,Mr.,Patrick,Lost,44,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
1033,McCORMICK,Mr.,James,Lost,44,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
1034,NORTON,Mr.,Bernard Patrick,Lost,44,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
1035,O’NEILL,Mr.,Michael,Lost,44,Engineering,Crew,British (Irish),,,,Ireland,1,Adult,Male,1,1,0,0
1036,ROWAN,Mr.,Fred,Saved,44,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,1,0
1037,BOWRING,Mr.,Charles Warren,Saved,44,Saloon,Passenger,British,Married,New York,New York,USA,1,Adult,Male,1,1,1,1
1038,CROMPTON,Mr.,Paul,Lost,44,Saloon,Passenger,British,Married,Philadephia,Pennsylvania,USA,1,Adult,Male,1,1,0,1
1039,FENWICK,Mr.,John,Lost,44,Saloon,Passenger,,,,,Switzerland,1,Adult,Male,1,1,0,1
1040,HOPKINS,Mr.,Albert Lloyd,Lost,44,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1041,JONES,Miss,Margaret Druller,Lost,44,Saloon,Passenger,British,Single,Honolulu,Hawaii Territory,USA,1,Adult,Female,1,0,0,1
1042,MacLENNAN,Mr.,Frederick Ebenezer,Lost,44,Saloon,Passenger,British,,Glasgow,,Scotland,1,Adult,Male,1,1,0,1
1043,MYERS,Mr.,Herman Abraham,Lost,44,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1044,SCHWARTE,Mr.,Friedrich Wilhelm August,Saved,44,Saloon,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
1045,SHIELDS,Mrs.,Victor E. (Retta Cohen),Lost,44,Saloon,Passenger,USA,Married,Cincinnati,Ohio,USA,1,Adult,Female,1,0,0,1
1046,SONNEBORN,Mr.,Henry Becker,Lost,44,Saloon,Passenger,USA,Single,Paris,,France,1,Adult,Male,1,1,0,1
1047,VASSAR,Mr.,William Arthur Fisher,Saved,44,Saloon,Passenger,British,,London,,England,1,Adult,Male,1,1,1,1
1048,CLAY,Miss,Elizabeth Alice,Lost,44,Second,Passenger,British,Single,San Francisco,California,USA,1,Adult,Female,1,0,0,1
1049,MITCHELHILL,Mr.,William (Mitchell Hill),Lost,44,Second,Passenger,British,,St. Joseph,Missouri,USA,1,Adult,Male,1,1,0,1
1050,PHAIR,Reverend,Ernest Edward Maxwell,Lost,44,Second,Passenger,British,,Winnipeg,Manitoba,Canada,1,Adult,Male,1,1,0,1
1051,TIJOU,Mr.,Walter Edgar,Saved,44,Second,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1052,BISHOP,Mr.,William,Lost,44,Third,Passenger,British,,Hamilton,Ontario,USA,1,Adult,Male,1,1,0,1
1053,LEYLAND,Mr.,William,Lost,44,Third,Passenger,British,,San Francisco,California,USA,1,Adult,Male,1,1,0,1
1054,POLUBINSKI,Mr.,Mikentii,Saved,44,Third,Passenger,Russian,,North Easton,,USA,1,Adult,Male,1,1,1,1
1055,BARNES,Mr. ,William,Saved,44,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
1056,CASSELS,Miss,Nora Isabel,Lost,44,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
1057,THOMAS,Mr. ,William Stanford,Lost,44,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
1058,FORD,Mr.,John,Lost,45,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
1059,AYALA,Mr.,Julian de,Saved,45,Saloon,Passenger,Cuban,Married,Liverpool,,England,1,Adult,Male,1,1,1,1
1060,BRUNO,Mr.,Henry Augustine,Lost,45,Saloon,Passenger,British,Married,Montclair,New Jersey,USA,1,Adult,Male,1,1,0,1
1061,BRUNO,Mrs.,Henry Augustine (Annie Thompson),Lost,45,Saloon,Passenger,British,Married,Montclair,New Jersey,USA,1,Adult,Female,1,0,0,1
1062,GAUNTLETT,Mr.,Frederic John,Saved,45,Saloon,Passenger,USA,,Washington,District of Columbia,USA,1,Adult,Male,1,1,1,1
1063,LETTS,Mr.,Gerald Arthur,Lost,45,Saloon,Passenger,British,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1064,LEWIN,Mr.,Frederick Guy,Lost,45,Saloon,Passenger,British,Married,,,England,1,Adult,Male,1,1,0,1
1065,McMURTRY,Mr.,Frederick Archibald,Lost,45,Saloon,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
1066,SHIELDS,Mr.,Victor E.,Lost,45,Saloon,Passenger,USA,Married,Cincinnati,Ohio,USA,1,Adult,Male,1,1,0,1
1067,TURTON,Mr.,George Henderson,Saved,45,Saloon,Passenger,British,,Melbourne,Victoria,Australia,1,Adult,Male,1,1,1,1
1068,VERNON,Mr.,"VERNON, Mr. George Ley Pearce (Butler) (George La Page) ",Lost,45,Saloon,Passenger,British,Married,London,,England,1,Adult,Male,1,1,0,1
1069,BAILEY,Mrs.,Walter George (Jessie Annie Hanford),Lost,45,Second,Passenger,British,Married,Nelson,British Columbia,Canada,1,Adult,Female,1,0,0,1
1070,ELLIS,Mr.,Herbert,Lost,45,Second,Passenger,British,,,,England,1,Adult,Male,1,1,0,1
1071,KINCH,Mrs.,William (Eunice Mustoe),Lost,45,Second,Passenger,British,Widowed,Cleveland,Ohio,USA,1,Adult,Female,1,0,0,1
1072,MITCHELL,Mr.,Arthur Jackson ,Saved,45,Second,Passenger,USA,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1073,POOLE,Mrs.,Thomas William (Gertrude Kate Elizabeth Veale),Lost,45,Second,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
1074,APRIN,Mr.,Joseph,Lost,45,Third,Passenger,Russian,,Gary,Indiana,USA,1,Adult,Male,1,1,0,1
1075,BABA,Mr.,Abraham,Lost,45,Third,Passenger,Persian,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
1076,BYRNE,Miss,Nellie M.,Lost,45,Third,Passenger,British,,Boston,Massachusetts,USA,1,Adult,Female,1,0,0,1
1077,DRISCOLL,Mr.,Timothy J.,Lost,45,Third,Passenger,British (Irish)/USA,Separated,Boston,Massachusetts,USA,1,Adult,Male,1,1,0,1
1078,ORYDYNIEC,Mr.,Andrzej,Lost,45,Third,Passenger,Russian (Polish),,Syracuse,New York,USA,1,Adult,Male,1,1,0,1
1079,WILLIAMS,Mr.,Thomas,Lost,45,Third,Passenger,British,,Johnstown,Pennsylvania,USA,1,Adult,Male,1,1,0,1
1080,WORRELL,Mr.,Fred A.,Lost,45,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
1081,DANSON,Mr. ,Richard,Saved,45,Victualling,Crew,British,,Birkenhead,,England,1,Adult,Male,1,1,1,0
1082,ENDERSON,Mrs.,Anna,Lost,45,Victualling,Crew,Norwegian,,,,,1,Adult,Female,1,0,0,0
1083,GADD,Mr. ,Lott,Saved,45,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
1084,GARDNER,Mr. ,William George,Lost,45,Victualling,Crew,British,,,,,1,Adult,Male,1,1,0,0
1085,PARRY,Mr. ,Frank,Saved,45,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
1086,COLBERT,Mrs.,William F. (Helena M. Sherlock),Lost,45,Second,Passenger,British (Irish)/USA,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
1087,ADAMS,Mr.,Arthur Henry,Lost,46,Saloon,Passenger,USA,Married,London,,England,1,Adult,Male,1,1,0,1
1088,ADAMS,Mrs.,Henry (Annie Elizabeth Macnutt),Saved,46,Saloon,Passenger,British,Married,Boston (?),Massachusetts,Canada and USA,1,Adult,Female,1,0,1,1
1089,EMOND,Mr.,Walter Alfred,Lost,46,Saloon,Passenger,British,,Quebec,Quebec,Canada,1,Adult,Male,1,1,0,1
1090,HAMMOND,Mr.,Ogden Haggerty,Saved,46,Saloon,Passenger,USA,Married,Bernardsville and New York,New Jersey and New York,USA,1,Adult,Male,1,1,1,1
1091,PEARL,Surgeon-Major,"Frederic ""Frank"" Warren",Saved,46,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,1,1
1092,ROGERS,Mr.,Percy William,Saved,46,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1093,CALLAN,Mr.,Patrick,Lost,46,Second,Passenger,USA,,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
1094,WILSON,Mrs.,"Patrick (Minnie ""Inez"" Corbett)",Saved,46,Second,Passenger,British,,Moose Jaw,Saskatchewan,Canada,1,Adult,Female,1,0,1,1
1095,MOSES,Mrs.,George (Janet Lynn),Saved,46,Third,Passenger,British,Married,Wilkinsburg,,USA,1,Adult,Female,1,0,1,1
1096,OLIVAR,Mr.,Diego,Lost,46,Third,Passenger,Mexican,,New York,New York,USA,1,Adult,Male,1,1,0,1
1097,STANKIEWICZ,Mr.,Anthony,Lost,46,Third,Passenger,Russian (Polish),,Trenton,New Jersey,USA,1,Adult,Male,1,1,0,1
1098,BRENNAN,Mr.,Patrick,Lost,47,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
1099,NEEDHAM,Mr.,Patrick,Saved,47,Engineering,Crew,British,,,,,1,Adult,Male,1,1,1,0
1100,BOUTEILLER,Mrs.,Paul (Elise Schauring) (maid to the Loneys),Lost,47,Saloon,Passenger,French,Widowed,New York,New York,USA,1,Adult,Female,1,0,0,1
1101,BYRNE,Mr.,Michael G.,Saved,47,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,1,1
1102,FOWLES,Mrs.,Charles Frederick (Frances May Turner),Lost,47,Saloon,Passenger,British,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
1103,GILPIN,Mr.,George Arthur,Lost,47,Saloon,Passenger,British,,London,,England,1,Adult,Male,1,1,0,1
1104,GRANT,Mr.,Montagu Tassell,Lost,47,Saloon,Passenger,British,Married,Chicago,Illinois,USA,1,Adult,Male,1,1,0,1
1105,KELLETT,Mr.,Francis Cranston,Lost,47,Saloon,Passenger,USA,,Tuckahoe,New York,USA,1,Adult,Male,1,1,0,1
1106,LEAROYD,Mr.,Charles Alfred,Lost,47,Saloon,Passenger,British,Married,Sydney,New South Wales,Australia,1,Adult,Male,1,1,0,1
1107,DYER,Mr.,Robert,Saved,47,Second,Passenger,USA,,Pittsburgh,Pennsylvania,USA,1,Adult,Male,1,1,1,1
1108,CRURCHLEY,Mr.,William Henry,Lost,47,Third,Passenger,British,,East Liverpool,,USA,1,Adult,Male,1,1,0,1
1109,HOOK,Mr.,George (father of Elsie and Frank),Saved,47,Third,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1110,DENTON,Mr. ,Jonathan S.,Saved,47,Victualling,Crew,British,,,,,1,Adult,Male,1,1,1,0
1111,ANDERSON,Mr.,James Clarke,Lost,48,Deck,Crew,British,,Liverpool,,England,1,Adult,Male,1,1,0,0
1112,CASEY,Mr.,Patrick,Lost,48,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
1113,LINTON,Mr.,Isaac,Lost,48,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
1114,BALDWIN,Mr.,Harry Bradley,Lost,48,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1115,CHARLES,Mr.,Joseph Henry,Saved,48,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1116,DEARBERGH,Mr.,Robert Edward,Lost,48,Saloon,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
1117,FRIEDENSTEIN,Mr.,Joseph,Lost,48,Saloon,Passenger,British,,London,,England,1,Adult,Male,1,1,0,1
1118,GIBSON,Mr.,Matthew Orr,Lost,48,Saloon,Passenger,British,,Glasgow,,Scotland,1,Adult,Male,1,1,0,1
1119,KLEIN,Mr.,Charles,Lost,48,Saloon,Passenger,British,Married,London,,England,1,Adult,Male,1,1,0,1
1120,McMURRAY,Mr.,Leonard Leathes,Saved,48,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1121,MORRISON,Mr.,Kenneth John,Lost,48,Saloon,Passenger,British,,,,Canada,1,Adult,Male,1,1,0,1
1122,MYERS,Mr.,Joseph Laurence,Saved,48,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,1,1
1123,POPE,Miss,Theodate (Effie Brooks Pope),Saved,48,Saloon,Passenger,USA,Single,Farmington,Connecticut,USA,1,Adult,Female,1,0,1,1
1124,HARRISON,Mr.,James,Lost,48,Second,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,0,1
1125,PEACOCK,Mrs.,Elizabeth L. (Elizabeth L. Todd),Saved,48,Second,Passenger,British,Married,Jerome,Arizona,USA,1,Adult,Female,1,0,1,1
1126,BURKE,Mr.,Ernest James,Lost,48,Third,Passenger,British,Married,Central Falls,Rhode Island,USA,1,Adult,Male,1,1,0,1
1127,CZERTOWICZ,Mr.,Marcin,Saved,48,Third,Passenger,Russian (Polish),,Philadelphia,Pennsylvania,USA,1,Adult,Male,1,1,1,1
1128,SIDWELL,Mr.,George,Lost,48,Third,Passenger,British,,Hamilton,Ontario,Canada,1,Adult,Male,1,1,0,1
1129,WARD,Mr.,George,Saved,48,Third,Passenger,British,Married,Newark,New Jersey,USA,1,Adult,Male,1,1,1,1
1130,CORBOY,Mr.,Michael,Lost,49,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
1131,BURNSIDE,Mrs.,Thomas David Meldrum (Josephine Smyth Eaton),Saved,49,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
1132,CAIRNS,Mr.,Robert Wishart,Saved,49,Saloon,Passenger,British,,,,,1,Adult,Male,1,1,1,1
1133,CHABOT,Mr.,David Louis,Lost,49,Saloon,Passenger,British,,London,,England,1,Adult,Male,1,1,0,1
1134,FISHER,Dr.,Howard Lowrie,Saved,49,Saloon,Passenger,USA,Married,Washington,District of Columbia,USA,1,Adult,Male,1,1,1,1
1135,FOWLES,Mr.,Charles Frederick,Lost,49,Saloon,Passenger,British,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1136,HARDWICK,Mr.,Charles Cheever,Saved,49,Saloon,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,1,1
1137,KING,Mr.,Thomas Boyce,Lost,49,Saloon,Passenger,USA,,Rye,New York,USA,1,Adult,Male,1,1,0,1
1138,LOCKHART,Mr.,Reginald Raphael,Saved,49,Saloon,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1139,ORR-LEWIS,Mr. (later Sir),Frederick,Saved,49,Saloon,Passenger,British,Married,Montreal,Quebec,Canada,1,Adult,Male,1,1,1,1
1140,OSBORNE,Mrs.,Alexander B. (Alexandra Mary Bryson),Saved,49,Saloon,Passenger,British,,Hamilton,Ontario,Canada,1,Adult,Female,1,0,1,1
1141,TESSON,Mr.,Frank B.,Lost,49,Saloon,Passenger,USA,Married,Philadephia,Pennsylvania,USA,1,Adult,Male,1,1,0,1
1142,Van STRAATEN,Mr.,Martin,Lost,49,Saloon,Passenger,British/Dutch,,London,,England,1,Adult,Male,1,1,0,1
1143,WALLACE-WATSON,Mrs.,William (Florence Stancliffe),Lost,49,Saloon,Passenger,British,Married,Montreal,Quebec,Canada,1,Adult,Female,1,0,0,1
1144,LOYND,Mrs.,David (Alice Grimshaw),Lost,49,Second,Passenger,British,Married,Ottawa or Richmond,Ontario or Indiana,Canada or USA,1,Adult,Female,1,0,0,1
1145,NAISH,Mrs.,Theodore (Belle Saunders),Saved,49,Second,Passenger,USA,Married,Kansas City,Missouri,USA,1,Adult,Female,1,0,1,1
1146,WIGGINS,Mrs.,Arthur Vaughn (Sarah Helena Rogerson),Saved,49,Second,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Female,1,0,1,1
1147,WOLFENDEN,Mrs.,John Charles (Dora Roden),Saved,49,Second,Passenger,USA,Married,Central Falls,Rhode Island,USA,1,Adult,Female,1,0,1,1
1148,BISHOP,Mrs.,Joseph (Alice),Lost,49,Third,Passenger,British,Married,Hamilton,Ontario,USA,1,Adult,Female,1,0,0,1
1149,FERGUSON,Mr.,John,Lost,49,Second,Passenger,USA,Single,New York,New York,USA,1,Adult,Male,1,1,0,1
1150,CANNON,Mr.,Robert Henry,Lost,50,Deck,Crew,British,,,,,1,Adult,Male,1,1,0,0
1151,LEDENE,Mr.,Thomas,Lost,50,Deck,Crew,British (Irish),Widower,,,,1,Adult,Male,1,1,0,0
1152,LEE,Mr.,Daniel,Lost,50,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
1153,MELIA,Mr.,Patrick,Lost,50,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
1154,SHERIDAN,Mr.,Geoffrey,Lost,50,Engineering,Crew,British (Irish),,Liverpool,,England,1,Adult,Male,1,1,0,0
1155,ALLES,Mr.,Nicholas Naftel,Saved,50,Saloon,Passenger,USA,?,New York,New York,USA,1,Adult,Male,1,1,1,1
1156,BAKER,Mr.,James,Saved,50,Saloon,Passenger,British,?,,,England,1,Adult,Male,1,1,1,1
1157,BILICKE,Mrs.,Albert Clay (Gladys Huff),Saved,50,Saloon,Passenger,USA,Married,South Pasadena,California,USA,1,Adult,Female,1,0,1,1
1158,BLOOMFIELD,Mr.,Thomas,Lost,50,Saloon,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,0,1
1159,HOME,Mr.,Thomas,Saved,50,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,1,1
1160,KESER,Mrs.,Harry J. (Mary Bringhurst Floyd),Lost,50,Saloon,Passenger,USA,Married,Philadephia,Pennsylvania,USA,1,Adult,Female,1,0,0,1
1161,MEDBURY,Mr.,Maurice Benjamin,Lost,50,Saloon,Passenger,USA,,New York,New York,USA,1,Adult,Male,1,1,0,1
1162,LANCASTER,Mr.,Francis William,Lost,50,Second,Passenger,British,,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
1163,LAWRENCE,Miss,Ella Woods,Lost,50,Second,Passenger,British,Single,Winnipeg,Manitoba,Canada,1,Adult,Female,1,0,0,1
1164,SANDELLS,Mr.,Thomas,Saved,50,Second,Passenger,British,,Winnipeg,Manitoba,Canada,1,Adult,Male,1,1,1,1
1165,VARLEY,Miss,Alice Mercy,Lost,50,Second,Passenger,British,Single,East Northfield,,USA,1,Adult,Female,1,0,0,1
1166,WICKHAM,Mrs.,Nina,Lost,50,Second,Passenger,British,Married,,,New Zealand,1,Adult,Female,1,0,0,1
1167,BISHOP,Mr.,Joseph,Lost,50,Third,Passenger,British,Married,Hamilton,Ontario,USA,1,Adult,Male,1,1,0,1
1168,BUDRIN,Mr.,Antoni,Saved,50,Third,Passenger,Russian,,Greaville,,USA,1,Adult,Male,1,1,1,1
1169,KASIARAN,Mr.,Mirja,Lost,50,Third,Passenger,Russian,,New York,New York,USA,1,Adult,Male,1,1,0,1
1170,MARCHEWKA,Mr.,Josef,Lost,50,Third,Passenger,Russian,,Three Rivers,,USA,1,Adult,Male,1,1,0,1
1171,MARKS,Mrs.,G. (Elizabeth Brock),Lost,50,Third,Passenger,British,Married,Bristol,,England,1,Adult,Female,1,0,0,1
1172,REID,Mr.,John H.,Lost,50,Third,Passenger,British,,Trenton,New Jersey,USA,1,Adult,Male,1,1,0,1
1173,SHACKNELL,Mr.,William George,Saved,50,Third,Passenger,British,,New York,New York,USA,1,Adult,Male,1,1,1,1
1174,SIMPSON,Mr.,Edward,Saved,50,Third,Passenger,British,,Lawrence,,USA,1,Adult,Male,1,1,1,1
1175,CONNELLY,Mr.,Owen,Lost,51,Engineering,Crew,British,Married,New York,New York,USA,1,Adult,Male,1,1,0,0
1176,PIERPOINT,Detective-Inspector,William John,Saved,51,Saloon,Passenger,British,Married,Liverpool,,England,1,Adult,Male,1,1,1,1
1177,SCHWARCZ,Mr.,Max M.,Lost,51,Saloon,Passenger,USA,Widowed,New York,New York,USA,1,Adult,Male,1,1,0,1
1178,TIMMIS,Mr.,Robert James,Saved,51,Saloon,Passenger,British,,Gainesville,Texas,USA,1,Adult,Male,1,1,1,1
1179,FOLEY,Mr.,Arthur Richard,Lost,51,Second,Passenger,USA,,Trenton,New Jersey,USA,1,Adult,Male,1,1,0,1
1180,GARRY,Mr.,Christopher,Lost,51,Second,Passenger,USA,Single,Cleveland,Ohio,USA,1,Adult,Male,1,1,0,1
1181,HANSON,Mr.,Samuel,Lost,51,Second,Passenger,British,Married,Central Falls,Rhode Island,USA,1,Adult,Male,1,1,0,1
1182,HORTON,Mrs.,Edwin (Elizabeth),Lost,51,Second,Passenger,British,Married,Sheffield,,England,1,Adult,Female,1,0,0,1
1183,LEE,Miss,Bridget,Saved,51,Second,Passenger,British,Single,New York,New York,USA,1,Adult,Female,1,0,1,1
1184,LOYND,Reverend,David,Lost,51,Second,Passenger,British,Married,Ottawa or Richmond,Ontario or Indiana,Canada or USA,1,Adult,Male,1,1,0,1
1185,WOLFENDEN,Mr.,John Charles,Lost,51,Second,Passenger,USA,Married,Central Falls,Rhode Island,USA,1,Adult,Male,1,1,0,1
1186,WEIR,Mrs.,Margaret,Lost,51,Victualling,Crew,British,,,,,1,Adult,Female,1,0,0,0
1187,COLBERT,Mr.,William F.,Lost,51,Second,Passenger,British (Irish)/USA,Married,New York,New York,USA,1,Adult,Male,1,1,0,1
1188,McBRIDE,Mr.,Peter,Lost,52,Engineering,Crew,British (Irish),,Ravensdale,,Ireland,1,Adult,Male,1,1,0,0
1189,WAREING,Mr.,Richard,Lost,52,Engineering,Crew,British,,,,,1,Adult,Male,1,1,0,0
1190,KESSLER,Mr.,George A.,Saved,52,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Male,1,1,1,1
1191,PEARSON,Mrs.,Fred Stark (Mabel Ward),Lost,52,Saloon,Passenger,USA,Married,New York,New York,USA,1,Adult,Female,1,0,0,1
1192,STEWART,Mr.,Duncan,Lost,52,Saloon,Passenger,British,,Montreal,Quebec,Canada,1,Adult,Male,1,1,0,1
1193,WATSON,Mrs.,Anthony (Katherine Elam),Lost,52,Saloon,Passenger,USA,Married,,,England,1,Adult,Female,1,0,0,1
1194,DAVIS,Mrs.,Anna (Anna John),Lost,52,Second,Passenger,USA,Married,Welland,Ontario,Canada,1,Adult,Female,1,0,0,1
1195,MacFARQUHAR,Mrs.,John (Jane Ann Grant),Saved,52,Second,Passenger,USA,Married,Stratford,Connecticut,USA,1,Adult,Female,1,0,1,1
1196,DUCKWORTH,Mrs.,Alfred (Elizabeth Ann Smith),Saved,52,Third,Passenger,British,Widowed,Taftville,Connecticut,USA,1,Adult,Female,1,0,1,1
1197,GRANAHAN,Mr.,Michael,Saved,52,Third,Passenger,British,,Chicago,Illinois,USA,1,Adult,Male,1,1,1,1
1198,COADY,Mr., James,Lost,53,Engineering,Crew,British (Irish),,,,,1,Adult,Male,1,1,0,0
1199,COPPING,Mr.,George Robert,Lost,53,Saloon,Passenger,British,Married,Toronto,Ontario,Canada,1,Adult,Male,1,1,0,1
1200,HUBBARD,Mrs.,Elbert Green (Alice Moore),Lost,53,Saloon,Passenger,USA,Married,East Aurora,New York,USA,1,Adult,Female,1,0,0,1
